customerId,paymentMethod,monthly_minutes,age,tenure,label
1-09-447394-4,Mailed Check,13509,32,31,legit
0-593-33266-0,Mailed Check,12571,37,22,legit
1-04-946498-2,Mailed Check,13929,31,6,legit
0-495-16655-3,Electronic Check,27358,48,16,legit
0-08-330046-5,Mailed Check,18248,36,47,legit
0-224-01381-5,Electronic Check,16286,30,7,legit
1-937905-05-5,Credit Card,20350,50,22,legit
0-272-54370-5,Mailed Check,21325,36,9,fraud
0-464-36150-8,Mailed Check,15943,18,37,legit
0-7424-7746-0,Mailed Check,13979,28,3,legit
1-4432-0257-6,Electronic Check,13440,24,59,legit
0-9728319-4-0,Electronic Check,26442,39,32,legit
0-654-21671-1,Electronic Check,19098,26,36,legit
0-395-89175-2,Mailed Check,27910,44,29,fraud
0-88763-790-6,Mailed Check,15485,26,22,legit
1-188-55295-3,Electronic Check,16590,33,21,legit
0-684-25580-4,Electronic Check,18802,43,60,legit
1-74671-332-1,Electronic Check,11534,27,1,legit
0-17-554806-4,Mailed Check,23826,43,58,legit
1-4816-2642-6,Mailed Check,24688,59,41,legit
0-606-57643-6,Electronic Check,14898,56,20,legit
1-04-258793-0,Mailed Check,13862,28,19,legit
0-508-86773-8,Electronic Check,20690,25,24,legit
1-4306-5291-8,Mailed Check,20185,33,36,legit
1-331-58678-X,Mailed Check,15816,64,34,legit
0-85541-918-0,Mailed Check,15336,60,23,legit
0-651-35677-6,Electronic Check,27108,55,22,legit
1-389-71647-3,Electronic Check,14733,39,24,legit
0-423-16785-5,Mailed Check,25389,24,54,fraud
0-326-93093-0,Mailed Check,28432,58,46,legit
1-85774-484-5,Electronic Check,26490,46,46,legit
0-364-51668-2,Mailed Check,22986,53,19,legit
0-85908-678-X,Electronic Check,14002,36,44,legit
0-04-305099-9,Electronic Check,18686,35,16,legit
1-991331-28-2,Electronic Check,20171,49,50,legit
1-9792-6075-3,Electronic Check,19272,21,34,legit
1-03-298500-3,Mailed Check,16952,20,45,legit
1-344-62678-5,Mailed Check,21998,24,15,legit
0-17-653373-7,Electronic Check,18585,42,38,legit
1-4628-8831-3,Electronic Check,30175,37,28,legit
0-555-77580-1,Electronic Check,20697,62,18,legit
0-276-86067-5,Mailed Check,17334,51,53,legit
0-418-67139-7,Bank Transfer,21861,51,48,legit
1-5359-6212-7,Mailed Check,21587,47,4,legit
0-9525293-6-X,Electronic Check,22395,29,28,legit
1-83156-989-2,Electronic Check,18410,52,23,legit
0-8378-6810-6,Mailed Check,13301,51,55,legit
1-4796-3465-4,Mailed Check,26645,44,11,legit
1-994290-91-9,Electronic Check,30929,51,24,legit
0-9629943-4-0,Mailed Check,25049,39,23,legit
0-662-29540-4,Mailed Check,24267,58,26,legit
0-517-25198-1,Electronic Check,18505,29,15,legit
1-4436-3622-3,Electronic Check,24824,19,21,legit
0-9946432-8-4,Mailed Check,20069,57,54,legit
0-9682922-8-3,Electronic Check,25229,44,13,fraud
1-883843-64-2,Electronic Check,19509,56,1,legit
1-86807-102-2,Electronic Check,22399,56,30,fraud
1-327-27652-6,Electronic Check,22305,48,20,legit
0-435-13367-5,Mailed Check,21513,24,16,legit
0-663-09813-0,Electronic Check,12329,52,6,legit
1-09-680210-4,Mailed Check,18991,49,25,legit
1-01-073876-3,Mailed Check,16723,30,53,legit
0-14-873644-0,Mailed Check,23756,18,16,legit
0-05-417967-X,Mailed Check,30544,32,37,fraud
0-412-68010-6,Electronic Check,19298,45,23,legit
1-279-31840-6,Mailed Check,17411,58,41,legit
0-8383-8082-4,Electronic Check,20695,32,14,legit
0-543-58910-2,Electronic Check,17910,26,29,legit
1-316-34531-9,Mailed Check,17262,31,1,legit
1-282-30827-0,Mailed Check,20490,57,53,legit
0-8489-2478-9,Mailed Check,21455,61,5,legit
1-5019-7094-1,Mailed Check,26500,47,14,legit
0-520-71066-5,Mailed Check,19392,55,18,legit
0-88980-244-0,Mailed Check,24342,59,16,legit
1-132-48957-1,Electronic Check,13545,54,53,legit
0-425-96251-2,Electronic Check,21788,26,58,fraud
1-4553-6099-6,Mailed Check,10239,52,40,legit
0-526-66782-6,Electronic Check,20631,53,32,legit
1-9792-6842-8,Mailed Check,20378,59,2,legit
0-945218-44-3,Electronic Check,22579,50,22,legit
0-254-39137-0,Mailed Check,16774,37,55,legit
1-4443-0319-8,Mailed Check,18323,58,3,legit
0-8141-1623-X,Mailed Check,20287,22,4,legit
0-9559104-5-5,Electronic Check,28438,62,29,legit
0-86615-581-3,Electronic Check,11122,65,27,legit
0-639-64575-5,Mailed Check,13415,53,56,legit
1-83328-608-1,Electronic Check,24357,55,53,legit
1-285-36145-8,Mailed Check,16129,31,24,legit
1-79967-417-7,Mailed Check,19179,37,17,legit
1-4150-2600-9,Mailed Check,17589,26,2,legit
0-7699-5831-1,Mailed Check,21571,34,48,legit
1-85054-366-6,Mailed Check,16143,30,45,legit
0-7911-9728-X,Mailed Check,16608,56,27,legit
0-322-67193-0,Mailed Check,19459,39,47,legit
1-83258-061-X,Mailed Check,11043,44,10,legit
0-17-178715-3,Electronic Check,24457,18,34,legit
0-518-83698-3,Electronic Check,14198,22,9,legit
0-666-02189-9,Mailed Check,14312,42,21,legit
0-596-46887-3,Mailed Check,20275,65,47,legit
0-87205-235-4,Mailed Check,12195,47,55,legit
0-375-02586-3,Mailed Check,23798,32,34,legit
0-7227-3347-X,Electronic Check,22985,32,8,legit
1-293-89214-9,Electronic Check,18495,29,48,legit
0-578-70327-0,Mailed Check,17296,46,17,legit
1-59313-142-9,Electronic Check,15153,54,39,legit
0-8391-0380-8,Electronic Check,24226,20,28,legit
0-9965075-7-4,Electronic Check,21986,56,54,legit
0-15-647735-1,Mailed Check,9691,60,20,legit
0-9912032-7-5,Mailed Check,15418,32,44,legit
1-01-833355-X,Electronic Check,24236,40,7,legit
1-387-73672-8,Mailed Check,20916,22,9,legit
0-7143-2490-6,Mailed Check,31718,42,13,legit
1-9778-1524-3,Mailed Check,19579,25,51,legit
0-903407-03-5,Electronic Check,15196,52,18,legit
1-960759-56-6,Mailed Check,28339,19,18,legit
1-942097-52-2,Mailed Check,20497,60,24,legit
1-265-07415-1,Mailed Check,19307,49,6,legit
1-5483-1333-5,Mailed Check,29312,47,52,legit
1-07-425118-0,Mailed Check,16443,47,25,legit
0-7498-9704-X,Bank Transfer,20925,19,26,fraud
1-188-58790-0,Mailed Check,24826,46,43,legit
0-307-80817-3,Mailed Check,32388,53,39,legit
1-141-92875-2,Mailed Check,19587,48,3,legit
1-997966-53-0,Mailed Check,17377,38,20,fraud
1-84519-930-8,Mailed Check,24008,52,34,legit
1-393-68466-1,Mailed Check,27122,39,26,legit
0-498-88890-8,Electronic Check,25157,50,58,legit
0-07-361088-7,Mailed Check,23250,52,14,legit
0-02-628444-8,Electronic Check,17009,22,3,legit
1-236-11887-1,Electronic Check,22943,30,29,legit
0-400-91437-9,Mailed Check,9006,58,2,legit
1-55610-849-4,Mailed Check,16268,22,6,legit
0-12-777208-1,Mailed Check,26694,20,59,legit
0-259-44562-2,Mailed Check,17246,35,13,legit
1-68503-531-0,Mailed Check,10421,20,26,legit
0-368-38912-X,Electronic Check,27298,64,47,fraud
1-889576-42-5,Mailed Check,17776,26,20,legit
0-456-18147-4,Credit Card,28909,32,27,legit
0-927841-22-3,Mailed Check,19127,36,59,legit
1-243-14988-4,Mailed Check,17538,57,33,legit
0-7699-2150-7,Mailed Check,19347,33,11,legit
0-9707816-1-X,Mailed Check,16360,42,43,legit
0-396-88931-X,Mailed Check,28074,42,1,legit
0-9795123-5-2,Mailed Check,25446,60,40,legit
1-04-229034-2,Mailed Check,23361,41,37,legit
1-4997-5629-1,Mailed Check,18574,41,20,legit
1-176-67871-X,Electronic Check,21868,31,2,legit
0-668-29798-0,Electronic Check,12882,59,23,legit
1-69675-890-4,Mailed Check,25587,28,8,legit
1-79688-360-3,Mailed Check,16153,28,56,legit
1-7321755-2-7,Mailed Check,18938,27,4,legit
0-939805-83-9,Electronic Check,27141,64,48,legit
0-14-935506-8,Mailed Check,16670,33,46,fraud
0-19-631170-5,Mailed Check,18652,59,12,legit
1-05-176312-6,Mailed Check,24452,62,9,legit
1-82881-788-0,Electronic Check,15449,53,35,legit
0-7366-0464-2,Mailed Check,24627,23,20,legit
0-606-73049-4,Mailed Check,19239,41,39,legit
1-115-76778-X,Mailed Check,18878,59,40,legit
0-543-93401-2,Mailed Check,15304,27,7,legit
0-7370-1682-5,Mailed Check,15568,50,6,legit
0-470-21536-4,Mailed Check,14797,39,5,legit
1-308-75377-2,Electronic Check,20689,44,52,legit
1-56104-618-3,Mailed Check,17991,32,54,legit
0-638-90345-9,Mailed Check,24442,23,29,legit
1-303-48746-2,Mailed Check,18703,62,11,legit
0-02-523502-8,Electronic Check,19361,40,11,legit
1-5017-4980-3,Electronic Check,22273,22,37,legit
1-80264-735-X,Mailed Check,16266,18,3,legit
0-510-04634-7,Credit Card,22909,19,23,legit
1-242-38477-4,Mailed Check,15906,39,12,legit
1-4489-7445-3,Mailed Check,17077,18,60,legit
1-943688-85-0,Mailed Check,11872,53,7,legit
1-5138-9878-7,Mailed Check,14903,26,14,legit
0-9646069-0-9,Mailed Check,29460,38,23,legit
1-901161-41-2,Electronic Check,21338,43,43,legit
1-85293-904-4,Mailed Check,11119,50,30,legit
1-917422-45-8,Mailed Check,24666,53,15,legit
0-7988-5675-0,Credit Card,19750,63,29,legit
1-262-03641-0,Mailed Check,26757,58,43,legit
1-312-05986-9,Mailed Check,19732,53,5,fraud
1-108-32189-5,Mailed Check,23274,33,2,legit
1-266-70689-5,Mailed Check,22351,38,4,legit
1-915790-96-4,Electronic Check,14772,46,45,legit
0-659-02010-6,Mailed Check,24137,39,32,legit
1-5032-0414-6,Electronic Check,10010,18,53,legit
0-617-62338-4,Electronic Check,18491,22,35,legit
0-494-81697-X,Mailed Check,22110,44,49,legit
1-901454-99-1,Mailed Check,16720,58,52,legit
1-206-85344-1,Electronic Check,9873,37,43,legit
0-9726177-8-7,Mailed Check,26038,44,9,legit
0-89787-375-0,Mailed Check,30230,52,58,legit
0-294-88687-7,Mailed Check,20821,20,24,legit
0-7079-5462-2,Mailed Check,19343,30,25,legit
0-7633-9518-8,Mailed Check,22502,32,5,legit
1-81997-750-1,Mailed Check,22039,26,26,legit
0-436-17889-3,Mailed Check,25112,30,5,legit
1-271-84968-2,Electronic Check,23612,38,20,legit
1-921504-69-2,Mailed Check,26823,55,56,legit
1-285-25170-9,Mailed Check,14663,48,4,legit
0-619-21499-6,Electronic Check,17545,27,38,legit
0-06-807036-5,Mailed Check,22551,44,16,legit
0-335-75372-8,Mailed Check,17049,21,7,legit
0-293-05877-6,Electronic Check,20037,28,6,legit
0-16-093692-6,Mailed Check,16001,34,10,fraud
0-03-190047-X,Electronic Check,18371,25,57,legit
0-504-21375-X,Mailed Check,17284,62,45,legit
1-5447-7256-4,Mailed Check,25137,29,31,legit
1-58460-578-2,Electronic Check,18954,61,55,legit
0-8258-0725-5,Mailed Check,21100,47,28,legit
0-512-92554-2,Credit Card,17892,63,46,legit
1-4042-5878-7,Mailed Check,17018,48,36,fraud
1-956336-97-4,Mailed Check,20032,20,32,legit
0-14-967840-1,Electronic Check,21687,40,5,legit
0-09-359178-0,Mailed Check,13717,57,23,legit
0-7395-5091-8,Mailed Check,24838,25,14,legit
1-72726-338-3,Mailed Check,27420,55,57,legit
1-09-561262-X,Electronic Check,24813,40,4,legit
0-02-043544-4,Mailed Check,19028,65,23,legit
0-05-583311-X,Electronic Check,33523,56,51,fraud
1-324-98200-4,Mailed Check,18332,53,6,legit
1-73070-235-X,Electronic Check,21729,40,60,legit
1-288-37057-1,Mailed Check,22888,20,20,legit
0-7247-3396-5,Mailed Check,17625,50,42,legit
1-996316-36-2,Mailed Check,23293,62,57,legit
1-297-27931-X,Mailed Check,20681,47,13,legit
0-11-317514-0,Mailed Check,22495,44,22,legit
1-82849-880-7,Mailed Check,31144,33,32,legit
1-4535-2071-6,Mailed Check,24505,30,37,fraud
1-82541-151-4,Electronic Check,20665,32,1,legit
1-925137-01-5,Mailed Check,25037,38,59,legit
0-480-93342-1,Electronic Check,24495,40,60,fraud
0-10-162378-X,Mailed Check,13731,63,14,legit
1-7383480-9-1,Mailed Check,23608,64,42,fraud
0-684-26894-9,Electronic Check,15474,38,56,legit
1-200-53208-2,Mailed Check,24228,32,58,legit
0-634-74699-5,Mailed Check,16137,49,45,legit
1-78986-757-6,Electronic Check,19189,53,23,fraud
0-8248-4129-8,Mailed Check,17356,43,49,legit
1-5179-0826-4,Mailed Check,15510,48,50,legit
1-971589-85-3,Electronic Check,12401,41,30,legit
1-931603-92-8,Electronic Check,22144,35,48,legit
1-4839-2773-3,Mailed Check,21169,33,6,legit
1-265-95564-6,Electronic Check,19080,61,54,legit
1-207-63618-5,Electronic Check,19368,30,5,legit
0-537-96923-3,Mailed Check,14284,56,36,legit
0-513-63045-7,Mailed Check,24125,20,41,legit
0-7644-7460-X,Electronic Check,23800,18,36,legit
1-08-335443-4,Mailed Check,26163,58,42,legit
0-251-63375-6,Mailed Check,23888,65,11,legit
0-396-31438-4,Electronic Check,21004,48,56,legit
1-05-646681-2,Mailed Check,29001,25,24,legit
1-67861-852-7,Electronic Check,24754,30,42,fraud
1-5055-2226-9,Electronic Check,25295,29,15,legit
1-63349-335-0,Mailed Check,29327,37,56,legit
1-299-89869-6,Mailed Check,22398,33,43,legit
0-87018-411-3,Mailed Check,15802,56,46,legit
1-4478-7021-2,Mailed Check,21335,58,49,legit
1-151-81184-X,Mailed Check,14922,20,53,legit
1-68261-878-1,Mailed Check,19076,44,48,legit
1-71690-703-9,Electronic Check,25783,48,58,legit
1-205-22742-3,Mailed Check,10651,29,54,legit
0-88592-274-3,Mailed Check,16864,56,42,legit
1-304-24853-4,Mailed Check,21953,36,59,legit
1-216-44923-6,Mailed Check,21384,38,50,fraud
1-71046-671-5,Electronic Check,12304,54,31,legit
0-320-74781-6,Electronic Check,23735,64,35,legit
0-18-013913-4,Mailed Check,23489,21,18,legit
0-264-58393-0,Credit Card,8128,45,32,legit
0-939725-46-0,Mailed Check,12536,30,34,legit
0-346-25716-6,Mailed Check,8383,53,32,legit
0-9978159-9-X,Mailed Check,32134,62,57,legit
0-00-151359-1,Mailed Check,16336,54,23,legit
0-03-792544-X,Electronic Check,29910,52,17,legit
1-81202-213-1,Mailed Check,26539,58,36,legit
0-211-43858-8,Electronic Check,13389,35,44,legit
1-190-54704-X,Electronic Check,23872,51,25,legit
1-60605-833-9,Electronic Check,15182,49,29,legit
0-304-74632-0,Mailed Check,19225,58,51,legit
1-69525-718-9,Mailed Check,18760,49,11,legit
1-76620-710-3,Electronic Check,15617,38,60,legit
1-72625-715-0,Electronic Check,13995,62,8,legit
0-681-93185-X,Electronic Check,22036,44,19,legit
0-07-886397-X,Electronic Check,12844,36,59,legit
1-59615-902-2,Mailed Check,23008,39,4,legit
0-286-72558-4,Mailed Check,17890,36,30,legit
0-7005-6493-4,Mailed Check,8406,30,34,legit
0-663-29241-7,Mailed Check,14347,34,27,legit
0-7153-4533-8,Electronic Check,19062,30,28,legit
1-64590-960-3,Electronic Check,22716,52,39,legit
1-84655-734-8,Mailed Check,18477,64,12,legit
0-493-75773-2,Mailed Check,17095,35,37,legit
0-09-375901-0,Electronic Check,14267,54,11,legit
1-05-866000-4,Mailed Check,5227,57,37,legit
1-4807-5438-2,Mailed Check,19636,53,57,legit
0-462-18497-8,Mailed Check,20223,36,29,legit
1-04-257519-3,Mailed Check,29455,23,18,legit
0-655-79579-0,Electronic Check,22232,22,53,legit
0-201-85074-5,Electronic Check,25748,51,55,legit
0-913844-34-9,Mailed Check,22342,18,59,legit
0-664-36974-X,Credit Card,14714,65,50,legit
0-933449-10-0,Electronic Check,14291,21,51,legit
0-583-84203-8,Electronic Check,21244,58,4,legit
1-953107-14-1,Mailed Check,26817,53,21,legit
1-58113-230-1,Mailed Check,18762,37,54,legit
1-322-99382-3,Mailed Check,23082,23,35,fraud
0-486-05058-0,Mailed Check,19576,51,30,legit
1-4214-9668-2,Mailed Check,19086,29,7,legit
1-103-29439-3,Electronic Check,14171,27,29,legit
1-68781-331-0,Mailed Check,23936,38,17,legit
0-639-18585-1,Electronic Check,24954,45,52,legit
1-57535-172-2,Mailed Check,22140,28,48,legit
0-403-38656-X,Mailed Check,21676,51,20,legit
0-612-33438-4,Electronic Check,24020,18,57,legit
0-649-16025-8,Mailed Check,26777,37,18,legit
1-77661-548-4,Mailed Check,20902,26,29,legit
0-580-70176-X,Mailed Check,18728,42,2,legit
0-548-70816-9,Mailed Check,15846,56,31,legit
0-274-24547-7,Mailed Check,22332,51,15,legit
1-79696-290-2,Electronic Check,21538,40,16,legit
1-264-15829-7,Mailed Check,26512,49,15,legit
0-17-031668-8,Mailed Check,17430,18,19,legit
0-572-62539-1,Mailed Check,21633,65,16,legit
0-8491-4089-7,Mailed Check,14981,59,43,legit
0-85336-135-5,Mailed Check,23802,33,10,legit
1-74878-429-3,Mailed Check,23042,36,6,legit
1-148-88772-5,Mailed Check,21724,49,4,legit
1-4722-1928-7,Electronic Check,20246,24,8,legit
0-331-57574-4,Mailed Check,16992,51,4,legit
1-879541-56-4,Electronic Check,24060,35,41,legit
0-87676-189-9,Mailed Check,18196,33,14,legit
0-436-16600-3,Mailed Check,24844,54,36,legit
1-5060-4675-4,Electronic Check,20459,31,41,fraud
1-175-29435-7,Mailed Check,28035,41,32,legit
0-432-67780-1,Mailed Check,18326,39,20,legit
1-58671-116-4,Electronic Check,16563,18,1,legit
0-7051-5469-6,Mailed Check,14115,55,7,legit
0-7526-0129-6,Mailed Check,25762,48,48,legit
0-7402-8723-0,Electronic Check,14992,56,47,legit
0-19-167366-8,Mailed Check,22905,38,46,fraud
0-943188-77-6,Mailed Check,18223,44,55,legit
1-209-66073-3,Mailed Check,18783,35,36,legit
0-942344-06-5,Mailed Check,22332,21,15,legit
0-16-640503-5,Mailed Check,23399,48,39,legit
1-81392-965-3,Electronic Check,21024,48,20,legit
1-955198-46-2,Electronic Check,23972,63,6,fraud
0-7766-7227-4,Mailed Check,19592,54,35,legit
1-138-18277-X,Mailed Check,19766,36,36,legit
1-07-415447-9,Mailed Check,20075,34,10,legit
0-688-85425-7,Electronic Check,15958,39,60,legit
1-67804-450-4,Mailed Check,14680,23,35,legit
1-5002-2059-0,Electronic Check,22741,53,36,legit
0-907026-61-3,Credit Card,23607,32,9,legit
0-431-88244-4,Mailed Check,15495,38,9,legit
0-350-50137-8,Credit Card,14277,19,9,legit
0-7614-0342-6,Mailed Check,12886,53,27,legit
1-961183-26-9,Mailed Check,17581,49,52,legit
1-212-89219-4,Mailed Check,21786,21,7,legit
1-64130-481-2,Mailed Check,14633,44,33,legit
0-654-94719-8,Mailed Check,14590,38,57,legit
0-599-12913-1,Mailed Check,20249,52,19,legit
1-5118-3676-8,Electronic Check,17376,43,34,legit
0-477-20737-5,Mailed Check,22584,26,48,legit
1-08-388193-0,Mailed Check,22440,23,46,legit
0-539-86261-4,Mailed Check,17160,51,1,legit
0-912033-95-9,Mailed Check,9923,36,29,legit
0-454-93575-7,Mailed Check,13139,58,31,legit
0-233-87020-2,Electronic Check,25699,33,18,legit
1-934683-19-1,Electronic Check,12952,35,49,legit
0-916948-68-4,Mailed Check,25360,46,58,legit
1-80204-900-2,Mailed Check,16420,31,38,legit
1-4094-8676-1,Mailed Check,28686,27,31,legit
1-58181-461-5,Mailed Check,22679,45,26,legit
1-69780-669-4,Mailed Check,21136,60,34,legit
1-9751-4040-0,Mailed Check,22345,43,18,legit
0-658-13632-1,Electronic Check,23328,27,20,legit
0-17-040727-6,Electronic Check,21914,21,17,legit
1-364-78588-9,Mailed Check,15409,41,18,legit
1-68104-167-7,Electronic Check,28511,24,4,legit
1-355-36752-2,Electronic Check,24399,25,32,legit
0-613-34261-5,Mailed Check,18668,20,37,legit
0-934146-57-8,Electronic Check,14747,61,51,legit
1-76016-093-8,Electronic Check,23780,58,28,legit
0-333-29635-4,Electronic Check,23351,57,38,legit
1-04-010647-1,Mailed Check,12692,52,6,legit
1-214-05966-X,Electronic Check,24204,50,25,legit
1-996741-95-0,Mailed Check,28031,28,27,legit
0-587-88084-8,Mailed Check,17404,41,58,legit
1-69521-964-3,Credit Card,18321,27,27,fraud
0-07-760591-8,Mailed Check,9460,26,14,legit
0-7183-0355-5,Electronic Check,16886,57,56,fraud
1-7363869-5-6,Mailed Check,15416,57,18,legit
1-5491-2020-4,Electronic Check,13529,35,19,fraud
1-83500-387-7,Electronic Check,16776,28,35,legit
1-58937-793-1,Electronic Check,11373,65,51,legit
0-87138-155-9,Mailed Check,30525,31,54,legit
1-996812-80-7,Mailed Check,21519,57,43,legit
0-09-362058-6,Mailed Check,12762,57,55,legit
0-89152-043-0,Mailed Check,11706,27,32,legit
1-67853-598-2,Electronic Check,26975,54,20,legit
0-912212-17-9,Mailed Check,14889,31,26,legit
1-928990-01-0,Mailed Check,23332,23,51,legit
1-78680-698-3,Mailed Check,20735,62,45,legit
1-278-80245-2,Mailed Check,26315,25,46,fraud
0-445-03357-6,Mailed Check,17785,55,40,legit
1-57227-338-0,Mailed Check,15740,64,50,legit
0-8372-8842-8,Mailed Check,23130,56,6,legit
1-223-59324-X,Mailed Check,23424,31,25,legit
1-4340-7117-0,Mailed Check,29461,25,24,legit
0-304-35936-X,Mailed Check,28693,64,5,legit
1-57958-647-3,Electronic Check,16709,24,39,fraud
0-401-50867-6,Electronic Check,25892,49,2,legit
0-04-360095-6,Mailed Check,19076,60,52,legit
0-946186-22-7,Mailed Check,28416,23,38,fraud
0-621-78006-5,Mailed Check,25727,32,21,legit
1-139-09909-4,Credit Card,15506,58,7,legit
1-04-205528-9,Mailed Check,29232,26,60,legit
1-271-25010-1,Electronic Check,26839,56,60,legit
1-4599-7110-8,Mailed Check,21248,45,35,legit
1-4155-3169-2,Mailed Check,14818,29,18,legit
0-398-99912-0,Electronic Check,22568,57,32,legit
0-88031-712-4,Electronic Check,21368,23,22,legit
0-325-94345-1,Credit Card,20756,33,16,legit
1-71589-963-6,Electronic Check,14220,37,56,legit
1-950870-80-4,Mailed Check,18938,19,37,legit
1-162-38560-X,Mailed Check,17684,34,5,legit
1-217-59770-0,Mailed Check,27086,29,4,legit
1-9766-7476-X,Electronic Check,19063,31,23,legit
0-686-01853-2,Mailed Check,9638,43,26,legit
1-83451-416-9,Mailed Check,19187,23,44,legit
0-691-11888-4,Mailed Check,13900,19,11,legit
1-5111-2021-5,Mailed Check,12917,33,12,legit
0-501-04548-1,Electronic Check,26698,56,33,legit
1-08-811696-5,Electronic Check,17531,37,29,legit
0-567-76808-2,Mailed Check,9913,36,6,legit
1-09-394471-4,Electronic Check,14571,35,48,legit
0-949947-46-6,Mailed Check,20660,32,53,legit
1-4823-8160-5,Mailed Check,27862,41,52,fraud
1-271-48868-X,Electronic Check,16878,21,47,legit
1-962039-39-0,Electronic Check,16610,36,13,legit
0-450-90631-0,Mailed Check,16304,28,10,legit
0-498-88470-8,Mailed Check,12342,52,44,legit
1-86769-125-6,Mailed Check,17503,52,42,legit
1-4552-9997-9,Electronic Check,18081,18,18,legit
