,CustomerID,PaymentMethod,MonthlyMinutes,Age,Tenure,Churn
2789,1-991150-24-5,0,2315.818758788718,56,49,1
2790,1-238-19017-0,1,3272.139930170957,63,2,0
2791,0-7272-2944-3,1,3892.544198753347,53,40,0
2792,1-238-23166-7,0,2163.865420337518,34,49,1
2793,1-81557-312-0,0,2380.503266784849,55,16,1
2794,0-616-12267-5,1,1609.952536729034,32,23,0
2795,0-8280-1442-6,1,2952.8412444378355,59,45,1
2796,0-274-90842-5,0,1727.357048713778,48,8,1
2797,1-247-32175-4,1,3859.6917198618003,47,5,1
2798,0-16-435143-4,1,600.0,57,14,1
2799,1-5392-7547-7,0,2460.5554913213064,24,33,1
2800,0-325-45060-9,0,3451.6610087876134,30,11,1
2801,0-323-50884-7,0,3275.7517744837564,47,55,1
2802,1-83830-245-X,1,6000.0,22,2,1
2803,0-10-509953-8,0,3524.700036851861,33,4,0
2804,0-89479-786-7,0,1493.9181047369846,26,41,1
2805,0-570-87204-9,0,2856.8036293663904,22,28,1
2806,1-65105-054-6,0,600.0,63,17,1
2807,1-78623-926-4,0,2879.1003760548588,28,16,1
2808,0-265-84357-X,1,1750.4159144988619,36,36,1
2809,0-661-40977-5,1,4373.085413340243,19,46,1
2810,0-9826599-6-2,1,2175.6895881066976,27,4,1
2811,1-9798-4242-6,0,2824.85112630713,48,9,0
2812,0-486-69005-9,3,2046.663237893395,59,55,1
2813,1-4076-0215-2,1,5608.277027779997,62,54,0
2814,0-210-92496-9,3,2518.1358508231324,64,9,0
2815,0-7475-8920-8,1,5748.835565218802,29,15,1
2816,0-03-260103-4,1,4221.2276431774,56,48,1
2817,1-304-06756-4,1,3723.1000910030793,49,31,1
2818,1-4643-2019-5,1,3553.0997209762795,31,52,0
2819,0-14-824554-4,1,3590.6959473243774,27,46,1
2820,1-914256-62-X,0,600.0,28,33,1
2821,0-478-72981-2,1,2581.6749087738654,55,27,1
2822,0-415-45539-1,1,4267.736956776483,31,50,1
2823,1-235-94480-8,3,2926.6542247888415,33,8,0
2824,0-14-456353-3,0,892.2152297946373,65,13,1
2825,1-124-07870-3,0,2921.393324133796,19,7,1
2826,0-04-146474-5,1,5556.158274383237,57,17,1
2827,1-208-04692-6,0,4870.337573302079,49,28,0
2828,1-72264-942-9,0,2906.9939859509523,34,33,1
2829,0-304-67891-0,1,4427.17391558713,48,45,1
2830,1-69672-143-1,0,2450.239469447922,33,32,1
2831,0-621-73351-2,1,600.0,49,4,1
2832,1-9767-0433-2,1,1613.3010178056684,41,5,0
2833,0-7932-1258-8,1,5344.333152762297,40,29,1
2834,1-9795-9828-2,0,2589.0103772560437,37,33,1
2835,0-8094-7753-X,1,2634.9240309374727,31,30,1
2836,0-595-37939-7,0,2550.242705587679,23,45,1
2837,1-04-153319-5,0,5856.20488435951,46,44,1
2838,1-05-818404-0,1,5438.9383730430945,27,47,1
2839,1-4518-4981-8,1,6000.0,20,1,1
2840,0-922506-86-8,1,2761.4321843999232,65,10,1
2841,0-467-31099-8,3,3443.4367331206427,37,45,1
2842,1-125-71865-X,0,725.0361758688132,38,38,1
2843,1-77656-912-1,1,5215.401639177411,44,56,1
2844,0-8201-0980-0,1,1248.3306730980976,22,42,1
2845,0-04-117798-3,1,3325.1633456439436,32,33,0
2846,0-690-31490-6,0,1354.0462085507338,41,28,1
2847,1-4082-0596-3,1,2116.699759891956,35,21,1
2848,1-386-56026-X,0,1744.1063534254495,47,5,1
2849,0-906423-26-0,1,2088.1871089862734,64,31,1
2850,1-4058-5127-9,1,2191.315945276532,30,24,1
2851,0-285-11295-3,0,2177.5968076123845,58,30,1
2852,1-152-16371-X,0,4250.00086767046,25,5,1
2853,1-69867-921-1,0,1342.7058104062198,28,39,1
2854,0-7655-8753-X,1,3330.8121405208003,30,32,0
2855,1-4335-1986-0,1,4826.938728458337,39,37,1
2856,0-905482-74-3,1,2230.205453229906,44,29,1
2857,1-7371839-8-6,1,1923.1216638785972,32,36,0
2858,1-7320447-3-2,1,2654.2130622296236,46,3,1
2859,0-337-34490-6,0,4769.587812541065,61,43,0
2860,0-428-56826-2,0,3291.1614464300364,29,1,1
2861,1-260-96940-1,0,2203.178558088602,23,19,1
2862,0-09-515817-0,1,3725.8149767820596,64,33,0
2863,0-340-03402-5,0,1346.561775245365,51,4,1
2864,0-07-357924-6,0,4022.0392656644217,31,31,0
2865,1-58458-563-3,1,3612.9109615526513,55,45,1
2866,1-902090-00-4,1,2538.287293291674,37,49,1
2867,0-694-67159-2,1,1742.1213023291534,64,3,1
2868,0-286-95928-3,1,1669.9786165748142,37,52,1
2869,1-4217-3590-3,0,3802.2260045188655,42,34,1
2870,0-505-19611-5,1,4843.470753733593,59,2,1
2871,1-935093-51-7,1,2044.038379456808,45,47,0
2872,1-936455-37-4,1,3687.5800553272265,65,60,1
2873,1-4951-8316-5,1,600.0,30,13,1
2874,1-85861-909-2,0,2123.0734040142006,38,7,1
2875,0-245-03819-1,0,2953.411600693647,46,23,1
2876,0-210-84382-9,1,1635.4748745272495,26,15,1
2877,1-247-90628-0,1,1595.2404378156061,21,59,0
2878,0-318-57560-4,0,1998.3306652966708,22,6,1
2879,0-255-65180-5,1,3438.2890924895596,55,18,0
2880,0-531-60850-6,0,2719.006472390438,27,1,0
2881,0-455-15914-9,0,600.0,38,24,1
2882,1-4688-5415-1,1,600.0,24,60,1
2883,0-462-49698-8,1,2089.702233214237,18,26,1
2884,0-8278-2015-1,1,3686.529879080328,56,4,1
2885,1-352-31874-1,1,600.0,58,11,1
2886,1-328-14339-2,1,2250.404735772554,33,31,1
2887,0-580-18120-0,1,2210.628215223868,49,34,1
2888,0-390-37397-4,0,5082.506667312671,46,4,1
2889,0-355-58290-2,0,2422.4672824307045,46,42,1
2890,0-452-19354-0,1,3574.483477111393,21,59,1
2891,0-03-232817-6,0,3211.885710131195,32,10,1
2892,1-7366069-5-6,0,600.0,26,42,0
2893,1-271-21414-8,0,4152.310824947606,38,46,1
2894,0-524-22041-7,1,3323.094758184432,62,19,1
2895,1-58843-237-8,1,3762.4029595118845,37,15,0
2896,0-14-093205-4,1,6000.0,31,44,0
2897,1-4838-7665-9,1,600.0,59,60,0
2898,0-210-18766-2,0,5587.0449746416625,55,7,1
2899,1-195-60410-6,0,2568.8287208994666,31,1,1
2900,0-910431-74-4,1,3430.993356604514,50,34,1
2901,0-01-828747-6,1,2931.731632048137,57,58,0
2902,1-343-17270-5,0,2363.6454999029347,64,55,1
2903,1-4324-1045-8,0,2145.2506076418617,47,49,1
2904,0-7612-3677-5,0,3494.2631033595135,46,18,1
2905,0-926924-73-7,1,724.2394549924811,36,60,0
2906,0-88707-174-0,1,4125.868751282648,27,47,1
2907,0-642-82935-7,0,2375.708392672119,25,8,1
2908,1-08-810309-X,1,1304.8959914394634,46,18,1
2909,0-376-20149-5,0,2324.9807130062795,23,50,1
2910,0-7566-6290-7,0,4885.72382529386,36,1,1
2911,1-165-51004-9,1,2196.9973694756654,63,20,1
2912,1-5194-9888-8,1,3537.6804273144303,58,9,1
2913,0-484-61092-9,0,1903.56558642679,64,60,1
2914,1-4654-7665-2,1,4136.882774885429,28,34,1
2915,0-437-64860-5,1,4028.261608185306,28,53,1
2916,0-494-43572-0,0,5772.913249944617,26,2,1
2917,0-7595-4850-1,1,2736.654081751177,19,33,1
2918,0-7878-1456-3,0,4002.98220713686,47,47,1
2919,0-394-85792-5,0,3147.1013093084166,50,54,1
2920,0-86385-297-1,1,4943.807672794522,63,6,1
2921,0-08-624130-3,0,1921.7514185869045,54,25,1
2922,1-05-186823-8,0,4117.507969315921,37,57,0
2923,0-13-365175-4,0,2707.9540558249773,60,22,0
2924,1-5288-3573-5,0,2903.717734337253,21,44,1
2925,0-539-72233-2,1,3137.6287266725594,21,55,0
2926,1-63511-954-5,1,3378.360594640016,57,51,1
2927,0-7153-1369-X,1,2825.656435317063,41,27,1
2928,0-452-22057-2,1,3322.0697747557897,46,50,1
2929,0-15-175036-X,1,5367.177086343277,44,51,1
2930,1-60365-149-7,1,4478.174528422827,64,29,1
2931,0-10-865353-6,1,4303.731888745345,65,17,1
2932,0-07-000814-0,0,2316.690710964194,25,18,1
2933,0-520-56044-2,1,1666.1387576575137,26,3,1
2934,1-06-638880-6,0,4432.95083735663,54,29,1
2935,0-576-25230-1,0,4314.070188794692,46,10,1
2936,0-638-79567-2,0,5209.006013626473,36,52,1
2937,1-84522-162-1,0,2094.0290610461557,43,46,1
2938,1-280-71929-X,1,2655.6770169594793,62,10,1
2939,0-473-53615-3,0,600.0,48,32,1
2940,1-83794-543-8,0,2411.293340908691,35,45,1
2941,0-8132-0218-3,1,4494.855765869171,36,3,1
2942,1-4268-6197-4,1,2300.256931157703,55,46,1
2943,0-633-34028-6,1,3960.7196928012354,58,57,1
2944,1-304-37637-0,1,2714.245341003283,43,1,1
2945,0-523-05365-7,1,3486.085542332341,45,4,1
2946,1-128-83304-2,1,1278.462915276499,55,24,1
2947,1-4912-2242-5,1,3127.8141744508516,48,14,1
2948,0-03-686005-0,0,600.0,50,7,1
2949,0-376-84685-2,0,2719.655762757023,60,2,1
2950,0-213-57516-7,1,600.0,19,1,1
2951,0-518-71254-0,0,4808.991774820224,56,28,1
2952,1-176-44445-X,1,4166.111029146767,61,33,1
2953,1-69288-563-4,1,3700.0064729491214,33,8,1
2954,0-7013-1603-9,1,5281.5093407390705,65,42,0
2955,1-4703-0886-X,1,1576.6252187627442,47,14,1
2956,0-11-170877-X,1,5621.044796873337,54,9,1
2957,1-77323-319-X,0,4398.287346390577,63,33,1
2958,0-504-76838-7,0,2645.167069171581,58,31,1
2959,0-921993-97-8,1,4703.430220774417,25,15,1
2960,0-505-81340-8,0,1340.5597313825488,24,1,0
2961,1-4610-3032-3,1,1763.2287577084896,24,28,1
2962,0-10-872656-8,0,2087.1154151404494,55,36,0
2963,1-246-30996-3,0,2206.5334379039773,41,32,1
2964,1-04-168557-2,0,1415.1635358596209,60,3,0
2965,1-998198-53-7,0,4834.624600642987,21,57,1
2966,1-58434-637-X,0,2611.7183994452525,46,25,1
2967,0-327-16233-3,1,3528.7574525353193,58,9,1
2968,1-347-51127-X,0,2144.4729503794792,60,27,1
2969,0-362-78173-7,0,600.0,38,34,1
2970,1-59823-745-4,1,3405.086037587133,19,34,1
2971,0-11-137819-2,1,600.0,51,48,1
2972,0-11-298141-0,1,2897.048930871797,51,40,1
2973,0-8389-9111-4,1,947.5274417507844,39,35,1
2974,1-05-947664-9,0,5980.913998846212,49,47,1
2975,0-8315-7705-3,0,4367.0440832620825,49,49,1
2976,1-07-175679-6,0,3158.6306869072205,21,31,1
2977,0-00-716755-5,1,4895.5600164820025,54,35,1
2978,1-217-87295-7,0,1730.5260338013964,46,46,1
2979,0-506-71301-6,0,3815.2190680051394,51,40,1
2980,1-86629-970-0,1,3299.7156505780704,61,52,1
2981,0-579-43752-3,1,3396.030122000505,57,42,1
2982,1-06-558210-2,1,4908.530250160152,53,9,1
2983,0-399-67094-7,1,4098.738154169703,42,30,1
2984,0-89298-577-1,0,3433.085494237535,34,36,1
2985,0-627-40192-9,0,600.0,50,2,1
2986,1-168-50906-8,1,1559.9305570808044,35,58,1
2987,0-931203-02-3,0,2815.936599606414,26,42,1
2988,0-7626-7441-5,1,3140.058561414977,38,34,0
2989,1-959009-75-3,1,1304.6944129891142,38,55,1
2990,0-494-93453-0,1,6000.0,32,31,1
2991,1-913469-47-6,0,5274.591082880359,26,44,1
2992,0-09-652845-1,1,3903.1774805887253,29,42,1
2993,0-922436-33-9,1,3108.055291925617,48,52,0
2994,0-478-12617-4,1,2681.6865451482727,55,28,1
2995,0-16-919304-7,1,1572.1223099666468,34,17,0
2996,0-688-47543-4,1,3116.2207777782937,18,28,1
2997,1-4616-9661-5,1,3386.628810214126,65,4,1
2998,0-557-30422-9,1,1137.3591367775634,48,47,1
2999,1-373-03331-2,0,3501.2646258673462,23,55,1
3000,0-8071-1841-9,0,2767.111426762877,30,3,1
3001,1-81407-602-6,0,600.0,30,56,1
3002,0-901686-58-1,1,1709.422483830747,60,34,1
3003,0-481-83024-3,1,2379.591699867534,53,52,1
3004,0-425-51428-5,1,5831.531486010286,51,51,1
3006,1-59974-577-1,1,3834.8296868006373,30,31,1
3007,1-08-464717-6,1,996.777646350163,23,21,1
3008,1-346-92241-1,1,3729.0544341264554,35,23,1
3009,1-00-597840-9,1,679.044016592452,44,16,1
3010,0-9676925-4-7,0,4624.03658083061,46,47,1
3011,1-5061-1927-1,1,2293.313022273182,27,4,0
3012,1-09-815967-5,0,2859.5457168912435,46,35,1
3013,0-645-64665-2,1,4988.694971313285,37,22,1
3014,0-14-465363-X,0,1069.254647123625,34,27,1
3015,1-170-24431-9,1,904.322722330513,43,51,1
3016,1-80709-240-2,1,2124.601010480993,59,47,1
3017,1-287-45550-6,1,4557.568276528975,30,41,1
3018,0-7600-2901-6,1,720.9808867847364,30,58,1
3019,1-4078-5904-8,0,600.0,28,18,1
3020,0-907211-01-1,0,2323.261712386502,65,1,1
3021,1-09-135010-8,1,3827.6111998663805,54,12,1
3022,0-585-65647-9,1,4800.392624608244,20,34,1
3023,0-494-02873-4,0,2305.2579568719016,33,51,1
3024,1-953619-97-5,0,2382.8600893259963,46,41,0
3025,0-7702-1033-3,0,4730.851101383621,62,7,1
3026,0-681-13254-X,0,600.0,53,54,0
3027,0-284-35294-2,1,2417.218837225486,64,10,1
3028,1-926734-83-1,1,3285.6358348875865,48,50,0
3029,0-88862-903-6,1,3673.8280819275515,26,18,1
3030,1-5431-5424-7,0,2235.2899602136763,48,41,1
3031,1-896300-51-0,1,3051.661517558762,40,23,0
3032,0-246-29083-8,1,600.0,52,36,1
3033,1-84889-040-0,1,2012.6273814992273,18,4,1
3034,0-7750-5996-X,1,3680.2630688317013,63,11,1
3035,0-00-247204-X,0,1526.5589486179806,44,49,1
3036,0-09-666483-5,1,3088.476332384396,64,3,1
3037,1-64287-986-X,1,3670.308751204047,54,11,1
3038,1-182-04396-8,0,2486.1761987133523,36,20,0
3039,0-439-00973-1,0,3255.6956564948564,20,3,1
3040,0-85861-330-1,1,1555.9011520730817,49,53,1
3041,0-513-66796-2,1,2690.08308045593,21,20,1
3042,1-157-73542-8,0,3915.3242543838337,21,30,1
3043,1-385-97080-4,0,3235.4594414526514,18,9,0
3044,0-415-67122-1,0,2120.2030956540966,49,34,1
3045,0-9536311-9-2,0,3336.3246064361897,20,53,1
3046,1-72323-687-X,1,4071.9146859549273,29,25,0
3047,0-493-57984-2,1,600.0,34,45,1
3048,1-68865-906-4,0,4738.611097433846,62,52,1
3049,1-4153-0741-5,0,2495.617891978392,33,53,1
3050,1-09-983580-1,1,3638.2348998603456,59,27,1
3051,1-123-46404-9,1,4795.8703854678415,58,6,1
3052,1-06-859370-9,1,942.4894541543013,47,7,1
3053,1-64162-434-5,1,1935.83849635868,54,48,1
3054,1-278-50062-6,0,2567.176956186443,19,3,1
3055,0-281-38527-0,0,1824.3697183133575,26,26,1
3056,1-74251-640-8,0,5602.404863755213,43,20,0
3057,1-124-91594-X,1,1714.841859259811,59,2,1
3058,0-632-36695-8,1,2166.6798307697,62,53,1
3059,0-13-154291-5,0,3306.583547404465,64,45,1
3060,1-255-68199-3,1,1196.7757108858668,61,49,1
3061,1-136-61923-2,1,2406.478932365604,31,28,1
3062,0-353-94532-3,0,3476.179891875263,58,8,1
3063,0-660-98243-9,1,2500.709393426233,30,26,1
3064,0-405-59417-8,1,2859.9197116500777,37,28,0
3065,1-354-85566-3,0,2206.0018313274436,24,56,1
3066,0-89425-392-1,0,728.2945362288497,49,9,1
3067,0-583-79157-3,1,3482.389817008858,33,40,1
3068,1-71866-980-1,1,5632.399607470863,42,20,0
3069,0-933185-46-4,0,3027.602446175157,33,10,1
3070,1-86041-052-9,1,3337.8961758713244,51,60,0
3071,0-87610-963-6,0,4039.084132675289,34,28,1
3072,0-19-313907-3,1,1096.0042551799513,26,1,1
3073,1-81930-507-4,0,5553.771987194408,53,10,1
3074,0-352-40373-X,0,3303.493194634203,25,10,1
3075,0-18-792567-4,1,5447.7853486336635,61,47,1
3076,0-593-69994-7,1,1900.450506714016,49,58,1
3077,0-10-642191-3,3,5727.092883836737,41,5,1
3078,1-914615-79-4,1,4162.733241052175,54,55,1
3079,1-08-090865-X,0,3829.5601287785375,36,55,0
3080,0-543-19076-5,0,3351.036681529722,27,19,1
3081,0-8213-8808-8,1,2627.207072888326,22,39,1
3082,0-653-42255-5,0,4800.797487710809,41,52,1
3083,0-302-81721-2,1,3210.5398047720705,64,12,1
3084,1-188-16427-9,1,600.0,24,34,1
3085,1-122-62120-5,0,1324.2203074394963,48,35,1
3086,0-9526725-8-8,1,2721.231371710879,55,41,1
3087,1-251-05934-1,0,3464.9984747483327,57,59,1
3088,1-61649-846-3,0,2915.117266650156,19,21,0
3089,0-301-85266-9,1,4828.456184690494,24,17,1
3090,0-86474-911-2,1,600.0,19,4,0
3091,0-9652209-9-0,0,3215.3819047577404,41,8,1
3092,0-08-176365-4,0,600.0,40,7,1
3093,1-65009-335-7,1,4139.568443226252,53,10,1
3094,1-06-271873-9,1,2858.311928336996,42,3,1
3095,0-85809-863-6,1,3629.4149580361773,24,35,1
3096,0-9575254-9-4,1,1704.1755591153508,63,17,1
3097,0-285-90515-5,1,4919.197397486627,31,2,1
3098,0-251-10142-8,0,4562.586996088277,46,60,1
3099,0-522-52617-9,0,3875.3164545178315,48,3,1
3100,0-11-273676-9,0,2805.724129704839,50,43,1
3101,0-373-59478-X,1,3869.7859279426984,25,40,0
3102,1-05-103196-6,0,1939.6611480189767,45,32,1
3103,1-252-87459-6,0,4283.333488531068,53,10,1
3104,0-7949-5055-8,0,5474.221341485882,46,47,1
3105,0-9873960-0-5,0,4605.915839968779,19,39,1
3106,1-899928-11-1,1,1905.5962952888858,22,5,1
3107,1-67613-016-0,1,3542.1259759096542,53,1,1
3108,1-66813-462-4,1,1060.2876843620284,27,42,1
3109,1-58303-824-8,0,3858.5854667635135,32,10,0
3110,0-665-15368-6,0,3675.905119293808,43,15,0
3111,0-7542-2666-2,1,600.0,58,33,1
3112,0-407-53641-8,0,1257.3242341314544,39,33,1
3113,1-84407-669-5,1,2575.2916548843496,58,20,1
3114,0-09-695472-8,1,2548.7103792887606,41,3,1
3115,0-89596-231-4,1,1185.784596871792,41,46,0
3116,1-953604-48-X,1,3583.4680940282756,42,7,1
3117,0-321-93495-4,0,3377.210413410768,28,1,0
3118,1-328-17381-X,1,2708.596302032221,51,8,1
3119,1-61398-510-X,0,1866.3127497624555,61,34,0
3120,0-87005-394-9,0,4573.0606896248455,25,20,1
3121,1-328-15059-3,1,5483.110669632442,63,21,1
3122,0-19-496193-1,1,2274.6577742301943,30,46,1
3123,0-8051-9461-4,0,2081.749624267769,58,60,0
3124,0-7733-8070-1,1,3736.8114981179942,49,46,1
3125,0-637-40974-4,1,2462.9559303795204,29,18,0
3126,1-70501-747-9,1,2790.9041990051487,23,11,1
3127,1-4152-2414-5,1,4109.479727587007,52,47,1
3128,1-4684-4016-0,1,600.0,40,19,0
3129,1-80751-258-4,0,4977.453487279004,20,51,1
3130,1-65970-431-6,0,3109.020786494012,45,47,1
3131,0-218-09388-8,1,2382.7602831567297,41,44,1
3132,0-85469-239-8,0,2866.1487686678265,49,42,1
3133,1-134-66630-6,0,2943.644032530778,24,29,1
3134,0-254-37587-1,1,600.0,35,18,1
3135,1-78183-479-2,1,5242.4073411798545,58,45,1
3136,0-253-14271-7,1,3061.9884484059276,38,53,1
3137,1-4664-9886-2,2,3664.5031956710627,46,23,0
3138,1-84770-894-3,1,4427.3246558610645,65,35,1
3139,0-660-70562-1,1,1468.2563136595497,20,52,1
3140,1-174-14606-0,1,3710.2078485528427,42,13,1
3141,1-368-58872-7,1,2598.5383636518095,37,36,0
3142,1-232-13457-0,1,4270.15616282474,53,47,1
3143,1-186-99813-X,0,600.0,38,59,1
3144,1-72689-348-0,0,2851.3585496380965,64,40,0
3145,0-232-57407-3,1,2095.7690163240577,47,36,1
3146,1-07-544042-4,1,3648.394425951233,30,17,0
3147,0-906491-41-X,0,3705.066281052303,18,33,1
3148,0-495-91022-8,1,1938.5611577669608,33,1,1
3149,0-9675209-3-2,1,1931.7392037359346,65,13,1
3150,0-297-51125-4,1,2834.0019471640057,49,28,1
3151,1-70394-228-0,0,1655.0366590271879,36,25,1
3152,0-575-70610-4,1,4262.9755431781905,28,24,0
3153,0-630-90098-1,0,2446.189199328831,49,10,0
3154,1-4822-1310-9,1,600.0,25,42,1
3155,0-9958972-2-0,1,2437.766915067291,41,38,1
3156,0-580-88740-5,0,1442.1842687340416,40,22,1
3157,1-4263-9646-5,0,600.0,58,28,1
3158,0-87120-273-5,3,1143.8600426661412,63,16,1
3159,0-250-01816-0,0,3164.1127077494552,61,10,1
3160,0-610-68597-X,1,4992.9612423723465,35,17,1
3161,0-85742-949-3,1,3469.77671079747,19,11,1
3162,0-593-61104-7,1,2090.2449176763903,19,15,0
3163,1-4857-2582-8,1,3683.8562927560542,59,16,0
3164,1-220-11660-2,3,2311.3645346715125,36,38,1
3165,0-413-74281-4,0,1958.099446255283,45,33,0
3166,1-68476-284-7,1,1268.4559976505234,35,40,1
3167,0-9500142-7-3,1,600.0,37,1,1
3168,1-4264-2137-0,1,2415.114440160832,55,47,1
3169,0-8408-1629-4,0,3237.0802348801976,50,52,1
3170,0-7718-0737-6,1,2855.0644949776656,55,16,1
3171,1-138-23952-6,1,2376.049608078962,55,51,1
3172,0-679-32267-1,1,1581.3809089548283,57,36,0
3173,0-7649-9686-X,1,3912.369287527453,44,56,0
3174,0-287-01821-0,1,1024.3021200801224,34,4,1
3175,0-253-51872-5,1,4164.041870765213,57,7,1
3176,0-09-857633-X,1,1496.6744716099129,33,45,1
3177,1-60484-568-6,1,1871.3471439704476,23,8,1
3178,1-63776-137-6,0,799.8222140764847,20,32,1
3179,1-06-985940-0,0,2247.896779671545,53,42,1
3180,0-582-56240-6,0,4462.968687716968,56,33,1
3181,0-645-01953-4,0,3773.442132665935,30,48,1
3182,1-5145-6010-0,1,4467.633168042053,34,37,1
3183,1-67403-067-3,1,3783.213818900904,36,20,1
3184,1-327-83982-2,0,1344.4952572044463,51,46,1
3185,1-64383-301-4,1,2503.816163508664,51,55,1
3186,0-7021-4589-0,0,1829.701306323806,48,2,1
3187,1-69949-966-7,1,4995.86235605856,35,25,1
3188,1-285-65987-2,0,1204.8170303605327,45,5,1
3189,0-7116-1247-1,1,4340.546534083666,25,2,1
3190,0-315-82641-X,0,4339.430805163154,52,8,1
3191,1-5334-3559-6,1,5744.43030257413,47,41,1
3192,0-353-44538-X,1,2385.470111055754,23,31,1
3193,0-404-45693-6,1,4068.483239370243,29,4,1
3194,0-368-47051-2,1,6000.0,25,17,1
3195,1-181-88818-2,0,2073.537484599455,29,60,1
3196,0-239-35204-1,1,697.4396287014606,63,56,1
3197,0-364-31915-1,0,600.0,36,52,1
3198,0-290-82177-0,0,4069.068043291997,64,45,1
3199,0-10-312421-7,1,600.0,22,42,1
3200,0-659-78507-2,0,2441.5214205931156,42,21,1
3201,0-8388-8706-6,1,3655.969780558441,43,12,1
3202,1-4508-8523-3,0,3277.763305244871,20,14,1
3203,0-19-599055-2,1,3638.1672962762586,56,57,0
3204,0-317-05679-4,1,3333.434783701281,34,28,1
3205,1-132-03058-7,0,4918.29871997009,21,24,1
3206,0-6480775-8-6,1,1571.5254288918045,37,26,1
3207,0-412-98135-1,0,1984.507292312203,65,40,1
3208,0-9570105-5-9,0,1841.010832093764,32,42,1
3209,0-9756105-2-X,1,4245.287717793915,24,32,0
3210,1-06-060202-4,1,4350.597882592596,47,6,0
3211,0-03-250832-8,1,3676.8379789777623,55,16,1
3212,1-78164-036-X,1,4775.240500334892,64,16,1
3213,0-7315-6680-7,1,1232.9386989354289,22,30,0
3214,1-70913-656-1,1,5500.836167326705,23,33,1
3215,1-200-75618-5,0,5284.857932568388,56,53,1
3216,1-260-28030-6,0,4103.43299586862,34,31,1
3217,1-114-57399-X,1,5672.69836315659,57,53,1
3218,1-932370-46-3,0,600.0,62,13,0
3219,0-684-86675-7,2,2213.327795606022,42,28,1
3220,0-920814-21-2,1,1897.0448089770716,55,14,1
3221,0-241-33223-0,1,4082.2189856360146,31,5,1
3222,0-677-54867-2,0,1424.7888905967816,35,55,1
3223,0-7978-6260-9,0,4136.242724006228,31,41,1
3224,1-4134-2818-5,1,5055.80421599507,38,36,1
3225,0-7396-3963-3,1,4042.804350125999,49,4,1
3226,0-07-823858-7,1,3425.6265354922516,18,26,1
3227,1-56467-068-6,1,1518.1899886488761,43,35,1
3228,1-58584-776-3,0,1729.7235508119531,60,53,1
3229,1-240-55543-1,1,4874.428357945,45,43,1
3230,1-01-888996-5,0,4169.023505857998,39,55,1
3231,1-4343-8050-5,1,2941.470720933684,34,28,1
3232,1-4482-3076-4,0,2373.1356813511643,61,47,1
3233,0-273-03022-1,1,600.0,18,37,1
3234,0-910055-25-4,0,1393.7213719733418,61,40,1
3235,0-12-138009-2,0,5867.128630709585,47,5,1
3236,1-924435-07-1,0,1079.3166434962998,18,24,1
3237,0-7982-7054-3,1,3284.219731831621,25,25,1
3238,1-07-547613-5,0,4511.165959792797,39,7,1
3239,1-9824-9346-1,1,1117.6159979965614,46,53,1
3240,0-09-524448-4,1,3277.065712171625,41,29,0
3241,1-67487-375-1,1,4406.873306265983,23,23,1
3242,1-275-11880-1,1,3018.7489828608755,33,50,1
3243,1-66748-195-9,3,6000.0,54,57,1
3244,1-85827-533-4,1,600.0,37,58,1
3245,0-472-96070-9,1,4588.092794825819,51,35,1
3246,1-78000-415-X,0,2740.7973939053036,29,51,0
3247,0-279-92933-1,3,4157.880232255013,26,25,1
3248,0-08-256569-4,1,3661.960727548869,59,12,0
3249,0-01-572830-7,1,1900.2657043350052,54,55,1
3250,0-05-255148-2,1,3343.4945886890105,45,56,1
3251,1-07-297819-9,0,600.0,61,16,1
3252,0-299-18710-1,1,3904.8712508570907,27,28,1
3253,0-89797-902-8,1,3447.2376989857885,34,50,0
3254,0-7787-3207-X,0,3957.9902529646533,34,10,0
3255,1-09-609510-6,1,4587.177487630725,32,4,1
3256,1-76728-442-X,1,3551.4297603145665,49,43,1
3257,0-396-68534-X,0,3222.134129697414,47,27,1
3258,0-519-28566-2,2,1678.3974950080617,33,12,1
3259,1-83876-117-9,0,1931.6688545264235,42,13,1
3260,1-105-23459-2,1,4780.101930265997,38,13,1
3261,1-71296-166-7,0,5154.503108558967,21,5,0
3262,0-7565-7723-3,0,2642.834345531919,47,15,1
3263,1-392-01380-1,0,3069.004120879911,49,16,1
3264,1-5362-0172-3,1,1643.0784375093508,64,33,1
3265,0-427-64137-3,0,4759.135267901167,36,58,1
3266,0-693-21379-5,1,3998.1252355376682,61,2,1
3267,1-08-244933-4,1,5911.826154695624,57,50,1
3268,1-9750-8730-5,1,1682.5153842303916,59,44,1
3269,1-4311-0489-2,0,2432.988151472674,63,3,1
